"skill_id","skills","count","title"
2320,"Data Warehousing",7,"Data Scientist at Morgan Stanley"
2321,"Requirements Analysis",6,"Data Scientist at Morgan Stanley"
2322,"Requirements Gathering",5,"Data Scientist at Morgan Stanley"
2323,"Integration",4,"Data Scientist at Morgan Stanley"
2324,"Data Modeling",3,"Data Scientist at Morgan Stanley"
2325,"Business Analysis",1,"Data Scientist at Morgan Stanley"
2326,"Project Management",1,"Data Scientist at Morgan Stanley"
2327,"Software Development Life Cycle SDLC",1,"Data Scientist at Morgan Stanley"
2328,"Software Project Management",1,"Data Scientist at Morgan Stanley"
2329,"Vendor Management",1,"Data Scientist at Morgan Stanley"
2330,"Tableau",3,"Data Scientist at Morgan Stanley"
2331,"Informatica",4,"Data Scientist at Morgan Stanley"
2332,"Business Objects",4,"Data Scientist at Morgan Stanley"
2333,"Oracle",3,"Data Scientist at Morgan Stanley"
2335,"PL/SQL",1,"Data Scientist at Morgan Stanley"
2336,"SQL",1,"Data Scientist at Morgan Stanley"
2341,"Statistics",9,"Data Scientist at Macy's"
2342,"LaTeX",8,"Data Scientist at Macy's"
2343,"Data Analysis",7,"Data Scientist at Macy's"
2344,"Java",37,"Data Scientist at IBM"
2345,"Android",32,"Data Scientist at IBM"
2346,"SQL",27,"Data Scientist at IBM"
2347,"Software Development",22,"Data Scientist at IBM"
2348,"Testing",3,"Data Scientist at IBM"
2349,"Artificial Intelligence",2,"Data Scientist at IBM"
2350,"JavaScript",22,"Data Scientist at IBM"
2351,"HTML",13,"Data Scientist at IBM"
2352,"Java Enterprise Edition",6,"Data Scientist at IBM"
2353,"Linux",6,"Data Scientist at IBM"
2354,"Hadoop",6,"Data Scientist at IBM"
2355,"Databases",4,"Data Scientist at IBM"
2356,"JSP",4,"Data Scientist at IBM"
2357,"Core Java",3,"Data Scientist at IBM"
2358,"Eclipse",2,"Data Scientist at IBM"
2359,"Servlets",1,"Data Scientist at IBM"
2362,"J2EE Web Services",2,"Data Scientist at IBM"
2363,"Mobile Application Development",1,"Data Scientist at IBM"
2364,"J2EE Application Development",2,"Data Scientist at IBM"
2365,"Python",12,"Data Scientist at Lyft We're hiring!"
2366,"Machine Learning",7,"Data Scientist at Lyft We're hiring!"
2367,"Statistics",6,"Data Scientist at Lyft We're hiring!"
2368,"Electrical Engineering",3,"Data Scientist at Lyft We're hiring!"
2369,"Engineering",3,"Data Scientist at Lyft We're hiring!"
2370,"Algorithms",5,"Data Scientist at Lyft We're hiring!"
2371,"C",16,"Data Scientist at Lyft We're hiring!"
2372,"Linux",9,"Data Scientist at Lyft We're hiring!"
2373,"Photoshop",3,"Data Scientist at Lyft We're hiring!"
2374,"Matlab",22,"Data Scientist at Lyft We're hiring!"
2375,"JavaScript",3,"Data Scientist at Lyft We're hiring!"
2376,"D3.js",3,"Data Scientist at Lyft We're hiring!"
2377,"CSS",3,"Data Scientist at Lyft We're hiring!"
2378,"Java",13,"Data Scientist at Lyft We're hiring!"
2379,"Teamwork",6,"Data Scientist at Lyft We're hiring!"
2380,"Parallel Computing",3,"Data Scientist at Lyft We're hiring!"
2381,"Monte Carlo",3,"Data Scientist at Lyft We're hiring!"
2382,"Data Science",3,"Data Scientist at Lyft We're hiring!"
2398,"R",8,"Data Scientist People Analytics at Bloomberg"
2399,"Tableau",2,"Data Scientist People Analytics at Bloomberg"
2400,"Hadoop",3,"Data Scientist People Analytics at Bloomberg"
2401,"Project Management",5,"Data Scientist People Analytics at Bloomberg"
2402,"Business Analysis",6,"Data Scientist People Analytics at Bloomberg"
2403,"Data Analysis",5,"Data Scientist People Analytics at Bloomberg"
2404,"Market Research",2,"Data Scientist People Analytics at Bloomberg"
2405,"Marketing Communications",1,"Data Scientist People Analytics at Bloomberg"
2406,"SQL",11,"Data Scientist People Analytics at Bloomberg"
2407,"Python",3,"Data Scientist People Analytics at Bloomberg"
2408,"Visio",3,"Data Scientist People Analytics at Bloomberg"
2409,"Salesforce.com",2,"Data Scientist People Analytics at Bloomberg"
2410,"Microsoft Excel",5,"Data Scientist People Analytics at Bloomberg"
2411,"Microsoft Office",9,"Data Scientist People Analytics at Bloomberg"
2412,"Microsoft Word",3,"Data Scientist People Analytics at Bloomberg"
2413,"SAS",2,"Data Scientist People Analytics at Bloomberg"
2414,"C++",3,"Data Scientist People Analytics at Bloomberg"
2415,"HTML",5,"Data Scientist People Analytics at Bloomberg"
2416,"Java",3,"Data Scientist People Analytics at Bloomberg"
2417,"Leadership",3,"Data Scientist People Analytics at Bloomberg"
2418,"Management",3,"Data Scientist People Analytics at Bloomberg"
2419,"HIVE",1,"Data Scientist People Analytics at Bloomberg"
2420,"Social Media",29,"Director of Data Science"
2421,"Social Media Marketing",23,"Director of Data Science"
2422,"Analytics",18,"Director of Data Science"
2423,"Data Analysis",16,"Director of Data Science"
2424,"Marketing",12,"Director of Data Science"
2425,"Strategy",10,"Director of Data Science"
2426,"Market Research",6,"Director of Data Science"
2427,"Editing",6,"Director of Data Science"
2428,"Statistical Data Analysis",4,"Director of Data Science"
2429,"Strategic Planning",4,"Director of Data Science"
2430,"Sales",3,"Director of Data Science"
2431,"Marketing Communications",3,"Director of Data Science"
2432,"Brand Management",3,"Director of Data Science"
2433,"Strategic Communications",3,"Director of Data Science"
2434,"Direct Sales",1,"Director of Data Science"
2435,"Digital Media",1,"Director of Data Science"
2436,"Hospitality Industry",1,"Director of Data Science"
2437,"PowerPoint",14,"Director of Data Science"
2438,"Microsoft Excel",13,"Director of Data Science"
2439,"Microsoft Office",13,"Director of Data Science"
2440,"R",11,"Director of Data Science"
2441,"Python",10,"Director of Data Science"
2442,"InDesign",5,"Director of Data Science"
2443,"Adobe Creative Suite",5,"Director of Data Science"
2444,"Dreamweaver",1,"Director of Data Science"
2445,"Illustrator",1,"Director of Data Science"
2446,"Management",12,"Director of Data Science"
2447,"Customer Service",10,"Director of Data Science"
2448,"Time Management",5,"Director of Data Science"
2449,"Leadership",5,"Director of Data Science"
2450,"Public Speaking",4,"Director of Data Science"
2451,"Big Data Analytics",6,"Director of Data Science"
2452,"Hospitality",2,"Director of Data Science"
2453,"Photoshop Elements",1,"Director of Data Science"
2454,"Restaurants",3,"Director of Data Science"
2455,"Creative Direction",1,"Director of Data Science"
2456,"R",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2457,"Statistics",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2458,"Data Analysis",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2459,"Statistical Modeling",8,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2460,"Clinical Trials",6,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2461,"Biostatistics",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2462,"Data Mining",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2463,"Machine Learning",4,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2464,"Research",3,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2465,"Clinical Development",2,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2466,"Clinical Research",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2467,"Genetics",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2468,"Mathematical Modeling",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2469,"SAS Programming",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2471,"Matlab",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2472,"LaTeX",3,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2473,"SAS",2,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2474,"python",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2475,"Time Series Analysis",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2480,"Data Analysis",18,"Data Scientist"
2481,"Quantitative Research",10,"Data Scientist"
2482,"Algorithms",9,"Data Scientist"
2483,"Statistical Modeling",2,"Data Scientist"
2484,"Data Mining",1,"Data Scientist"
2485,"Machine Learning",1,"Data Scientist"
2486,"Artificial Intelligence",1,"Data Scientist"
2487,"SQL",8,"Data Scientist"
2488,"R",7,"Data Scientist"
2489,"Java",7,"Data Scientist"
2490,"Microsoft Office",2,"Data Scientist"
2491,"Futures Trading",5,"Data Scientist"
2492,"Probabilistic Models",4,"Data Scientist"
2493,"Algorithm Design",4,"Data Scientist"
2494,"Algorithm Optimization",4,"Data Scientist"
2495,"Pattern Recognition",2,"Data Scientist"
2496,"Algorithm Development",1,"Data Scientist"
2497,"Python",38,"Data Scientist II at Amazon"
2498,"Scikit-Learn",19,"Data Scientist II at Amazon"
2499,"R",37,"Data Scientist II at Amazon"
2500,"Machine Learning",24,"Data Scientist II at Amazon"
2501,"Tableau",23,"Data Scientist II at Amazon"
2502,"SQL",18,"Data Scientist II at Amazon"
2503,"Java",11,"Data Scientist II at Amazon"
2504,"Hadoop",7,"Data Scientist II at Amazon"
2505,"Microsoft SQL Server",4,"Data Scientist II at Amazon"
2506,"Flume",2,"Data Scientist II at Amazon"
2507,"Apache Pig",4,"Data Scientist II at Amazon"
2508,"Apache Spark",4,"Data Scientist II at Amazon"
2509,"Apache Storm",2,"Data Scientist II at Amazon"
2510,"Matplotlib",2,"Data Scientist II at Amazon"
2511,"NumPy",3,"Data Scientist II at Amazon"
2512,"Predictive Modeling",4,"Data Scientist II at Amazon"
2513,"Data Science",5,"Data Scientist II at Amazon"
2514,"Machine Learning",7,"Data Scientist at IBM"
2515,"Python",10,"Data Scientist at IBM"
2516,"R",11,"Data Scientist at IBM"
2517,"Statistics",9,"Data Scientist at IBM"
2518,"Chemistry",23,"Data Scientist at IBM"
2519,"Organic Chemistry",9,"Data Scientist at IBM"
2520,"Non-profits",4,"Data Scientist at IBM"
2521,"Environmental Science",4,"Data Scientist at IBM"
2522,"Laboratory",3,"Data Scientist at IBM"
2523,"Research",7,"Data Scientist at IBM"
2524,"Spectroscopy",1,"Data Scientist at IBM"
2526,"SAS",1,"Data Scientist at IBM"
2528,"Educational Leadership",6,"Data Scientist at IBM"
2529,"Regression Analysis",3,"Data Scientist at IBM"
2531,"Matlab",67,"Data Scientist"
2532,"C++",56,"Data Scientist"
2533,"VBA",42,"Data Scientist"
2534,"Algorithms",34,"Data Scientist"
2535,"Data Mining",22,"Data Scientist"
2536,"Machine Learning",21,"Data Scientist"
2537,"Statistics",18,"Data Scientist"
2538,"Mathematics",10,"Data Scientist"
2539,"Derivatives",8,"Data Scientist"
2540,"Options",7,"Data Scientist"
2541,"Statistical Modeling",6,"Data Scientist"
2542,"C",34,"Data Scientist"
2543,"R",33,"Data Scientist"
2544,"Python",27,"Data Scientist"
2545,"Microsoft Excel",14,"Data Scientist"
2546,"Visual Basic for Applications VBA",9,"Data Scientist"
2547,"MySQL",7,"Data Scientist"
2548,"Java",7,"Data Scientist"
2549,"Time Series Analysis",26,"Data Scientist"
2550,"Stochastic Processes",11,"Data Scientist"
2551,"Stochastic Calculus",10,"Data Scientist"
2552,"Probability Theory",9,"Data Scientist"
2553,"Mathematical Physics",9,"Data Scientist"
2554,"Monte Carlo Simulation",6,"Data Scientist"
2555,"ETFs",5,"Data Scientist"
2556,"Apache Spark",5,"Data Scientist"
2557,"Credit Derivatives",4,"Data Scientist"
2558,"Options Pricing",7,"Data Scientist"
2559,"Python",19,"Data Scientist at Oculus VR"
2560,"SQL",19,"Data Scientist at Oculus VR"
2561,"PostgreSQL",10,"Data Scientist at Oculus VR"
2562,"Machine Learning",8,"Data Scientist at Oculus VR"
2563,"Statistical Modeling",10,"Data Scientist at Oculus VR"
2564,"Market Research",2,"Data Scientist at Oculus VR"
2565,"Online Marketing",3,"Data Scientist at Oculus VR"
2566,"Web Analytics",1,"Data Scientist at Oculus VR"
2567,"Statistics",7,"Data Scientist at Oculus VR"
2568,"MongoDB",11,"Data Scientist at Oculus VR"
2569,"Hadoop",1,"Data Scientist at Oculus VR"
2570,"Microsoft Office",4,"Data Scientist at Oculus VR"
2571,"VBA",3,"Data Scientist at Oculus VR"
2572,"Microsoft SQL Server",3,"Data Scientist at Oculus VR"
2573,"R",5,"Data Scientist at Oculus VR"
2574,"Hive",8,"Data Scientist at Oculus VR"
2575,"Natural Language Processing",3,"Data Scientist at Oculus VR"
2576,"Microsoft Excel",4,"Senior Data Scientist Analytics at Etsy"
2577,"Research",2,"Senior Data Scientist Analytics at Etsy"
2578,"PowerPoint",1,"Senior Data Scientist Analytics at Etsy"
2579,"Data Analysis",1,"Senior Data Scientist Analytics at Etsy"
2587,"Microsoft Office",1,"Senior Data Scientist Analytics at Etsy"
2588,"Microsoft Word",1,"Senior Data Scientist Analytics at Etsy"
2589,"Microsoft PowerPoint",1,"Senior Data Scientist Analytics at Etsy"
2597,"Big Data",7,"Data Scientist at Amazon"
2598,"Hadoop",8,"Data Scientist at Amazon"
2599,"Apache Spark",4,"Data Scientist at Amazon"
2600,"Mathematics",1,"Data Scientist at Amazon"
2601,"Analytics",6,"Data Scientist at Amazon"
2602,"Data Mining",5,"Data Scientist at Amazon"
2603,"R",5,"Data Scientist at Amazon"
2604,"Python",6,"Data Scientist at Amazon"
2605,"SQL",7,"Data Scientist at Amazon"
2606,"Tableau",3,"Data Scientist at Amazon"
2607,"SAS",4,"Data Scientist at Amazon"
2608,"SPSS",1,"Data Scientist at Amazon"
2609,"Microsoft Word",1,"Data Scientist at Amazon"
2610,"Microsoft Excel",3,"Data Scientist at Amazon"
2611,"PowerPoint",1,"Data Scientist at Amazon"
2612,"LaTeX",2,"Data Scientist at Amazon"
2613,"Hive",4,"Data Scientist at Amazon"
2614,"Apache Pig",2,"Data Scientist at Amazon"
2615,"Financial Analysis",24,"Machine Learning Engineer Data Scientist"
2616,"Management",23,"Machine Learning Engineer Data Scientist"
2617,"Financial Modeling",23,"Machine Learning Engineer Data Scientist"
2618,"Valuation",20,"Machine Learning Engineer Data Scientist"
2619,"Finance",16,"Machine Learning Engineer Data Scientist"
2620,"Investment Management",9,"Machine Learning Engineer Data Scientist"
2621,"Business Analysis",9,"Machine Learning Engineer Data Scientist"
2622,"Portfolio Management",8,"Machine Learning Engineer Data Scientist"
2623,"Equity Research",8,"Machine Learning Engineer Data Scientist"
2624,"Analysis",7,"Machine Learning Engineer Data Scientist"
2625,"Economics",6,"Machine Learning Engineer Data Scientist"
2626,"Investments",5,"Machine Learning Engineer Data Scientist"
2627,"Asset Management",5,"Machine Learning Engineer Data Scientist"
2628,"Consulting",3,"Machine Learning Engineer Data Scientist"
2629,"Business Strategy",2,"Machine Learning Engineer Data Scientist"
2630,"Data Analysis",1,"Machine Learning Engineer Data Scientist"
2631,"Research",1,"Machine Learning Engineer Data Scientist"
2641,"SQL",5,"Machine Learning Engineer Data Scientist"
2647,"Leadership",3,"Machine Learning Engineer Data Scientist"
2648,"Financial Statement Analysis",12,"Machine Learning Engineer Data Scientist"
2649,"Equity Valuation",4,"Machine Learning Engineer Data Scientist"
2706,"Statistics",23,"Data Scientist at Google"
2707,"R",22,"Data Scientist at Google"
2708,"Data Analysis",22,"Data Scientist at Google"
2709,"Bioinformatics",13,"Data Scientist at Google"
2710,"Biochemistry",6,"Data Scientist at Google"
2711,"Molecular Biology",10,"Data Scientist at Google"
2712,"Programming",4,"Data Scientist at Google"
2713,"Genomics",3,"Data Scientist at Google"
2714,"Lifesciences",2,"Data Scientist at Google"
2715,"Psychiatry",1,"Data Scientist at Google"
2716,"Research",3,"Data Scientist at Google"
2717,"Biostatistics",1,"Data Scientist at Google"
2718,"Python",5,"Data Scientist at Google"
2719,"SQL",1,"Data Scientist at Google"
2720,"Perl",1,"Data Scientist at Google"
2721,"Matlab",1,"Data Scientist at Google"
2722,"SAS",1,"Data Scientist at Google"
2723,"Computational Biology",5,"Data Scientist at Google"
2724,"PostgreSQL",6,"Senior Analyst at Merkle"
2725,"Python",6,"Senior Analyst at Merkle"
2726,"R",4,"Senior Analyst at Merkle"
2727,"Data Analysis",2,"Senior Analyst at Merkle"
2728,"Statistics",2,"Senior Analyst at Merkle"
2729,"Data Mining",2,"Senior Analyst at Merkle"
2730,"Data Modeling",1,"Senior Analyst at Merkle"
2731,"Big Data",2,"Senior Analyst at Merkle"
2732,"Statistical Data Analysis",1,"Senior Analyst at Merkle"
2733,"Tableau",2,"Senior Analyst at Merkle"
2734,"SAS",1,"Senior Analyst at Merkle"
2735,"ArcGIS",2,"Senior Analyst at Merkle"
2736,"Microsoft Office",2,"Senior Analyst at Merkle"
2737,"SQL",2,"Senior Analyst at Merkle"
2738,"Microsoft Excel",2,"Senior Analyst at Merkle"
2739,"Databases",2,"Senior Analyst at Merkle"
2740,"Teamwork",1,"Senior Analyst at Merkle"
2741,"Categorical Data Analysis",1,"Senior Analyst at Merkle"
2742,"Data Analytics",2,"Senior Analyst at Merkle"
2743,"Regression Analysis",3,"Senior Analyst at Merkle"
2744,"Stochastic Processes",1,"Senior Analyst at Merkle"
2745,"Statistical Simulation",1,"Senior Analyst at Merkle"
2746,"Probability",1,"Senior Analyst at Merkle"
2747,"Nonstandard Data Analysis",1,"Senior Analyst at Merkle"
2748,"Excel Pivot",3,"Senior Analyst at Merkle"
2749,"Predictive Modeling",16,"Data Scientist at Airbnb"
2750,"Data Science",14,"Data Scientist at Airbnb"
2751,"Time Series Analysis",10,"Data Scientist at Airbnb"
2752,"Machine Learning",8,"Data Scientist at Airbnb"
2753,"Programming",4,"Data Scientist at Airbnb"
2754,"Research",6,"Data Scientist at Airbnb"
2755,"Data Analysis",14,"Data Scientist at Airbnb"
2756,"R",13,"Data Scientist at Airbnb"
2757,"Python",15,"Data Scientist at Airbnb"
2758,"SAS",3,"Data Scientist at Airbnb"
2759,"Stata",4,"Data Scientist at Airbnb"
2760,"Matlab",11,"Data Scientist at Airbnb"
2761,"C",8,"Data Scientist at Airbnb"
2762,"Microsoft Office",6,"Data Scientist at Airbnb"
2763,"SQL",5,"Data Scientist at Airbnb"
2764,"C++",7,"Data Scientist at Airbnb"
2765,"Econometric Modeling",8,"Data Scientist at Airbnb"
2766,"Bayesian statistics",9,"Data Scientist at Airbnb"
2767,"Text Analytics",4,"Data Scientist at Airbnb"
2768,"Hive",2,"Data Scientist at Airbnb"
2769,"Workers' Compensation Claims",2,"Data Scientist at Airbnb"
2770,"Analytics",17,"Data Scientist at Airbnb We're hiring!"
2771,"Data Analysis",23,"Data Scientist at Airbnb We're hiring!"
2772,"R",5,"Data Scientist at Airbnb We're hiring!"
2773,"Market Research",60,"Data Scientist at Airbnb We're hiring!"
2774,"SEO",19,"Data Scientist at Airbnb We're hiring!"
2775,"SEM",9,"Data Scientist at Airbnb We're hiring!"
2776,"Web Analytics",6,"Data Scientist at Airbnb We're hiring!"
2777,"Digital Marketing",72,"Data Scientist at Airbnb We're hiring!"
2778,"Marketing",56,"Data Scientist at Airbnb We're hiring!"
2779,"Research",20,"Data Scientist at Airbnb We're hiring!"
2780,"Advertising",45,"Data Scientist at Airbnb We're hiring!"
2781,"Social Media",56,"Data Scientist at Airbnb We're hiring!"
2782,"Social Media Marketing",44,"Data Scientist at Airbnb We're hiring!"
2783,"Integrated Marketing",22,"Data Scientist at Airbnb We're hiring!"
2784,"Marketing Strategy",20,"Data Scientist at Airbnb We're hiring!"
2785,"Competitive Analysis",8,"Data Scientist at Airbnb We're hiring!"
2786,"Marketing Communications",15,"Data Scientist at Airbnb We're hiring!"
2787,"Event Management",4,"Data Scientist at Airbnb We're hiring!"
2791,"SPSS",6,"Data Scientist at Airbnb We're hiring!"
2792,"Google Analytics",23,"Data Scientist at Airbnb We're hiring!"
2793,"Google Adwords",6,"Data Scientist at Airbnb We're hiring!"
2794,"Tableau",1,"Data Scientist at Airbnb We're hiring!"
2795,"Facebook",9,"Data Scientist at Airbnb We're hiring!"
2796,"Training",1,"Data Scientist at Airbnb We're hiring!"
2798,"Marketing Research",22,"Data Scientist at Airbnb We're hiring!"
2799,"Social Networking",7,"Data Scientist at Airbnb We're hiring!"
2800,"Data Analysis",17,"Data Scientist at Amazon Alexa AI"
2801,"R",11,"Data Scientist at Amazon Alexa AI"
2802,"Business Intelligence",5,"Data Scientist at Amazon Alexa AI"
2803,"Machine Learning",7,"Data Scientist at Amazon Alexa AI"
2804,"Data Warehousing",1,"Data Scientist at Amazon Alexa AI"
2805,"Database Design",1,"Data Scientist at Amazon Alexa AI"
2806,"Programming",1,"Data Scientist at Amazon Alexa AI"
2808,"Microsoft SQL Server",20,"Data Scientist at Amazon Alexa AI"
2809,"Java",48,"Data Scientist at Amazon Alexa AI"
2810,"HTML",42,"Data Scientist at Amazon Alexa AI"
2811,"CSS",11,"Data Scientist at Amazon Alexa AI"
2812,"ASP.NET",24,"Data Scientist at Amazon Alexa AI"
2813,"JavaScript",32,"Data Scientist at Amazon Alexa AI"
2814,"Microsoft Excel",2,"Data Scientist at Amazon Alexa AI"
2815,"MySQL",25,"Data Scientist at Amazon Alexa AI"
2816,"Spring MVC",5,"Data Scientist at Amazon Alexa AI"
2817,"Hibernate",5,"Data Scientist at Amazon Alexa AI"
2818,"SQL",65,"Data Scientist at Amazon Alexa AI"
2819,"SQL Server",7,"Data Scientist at Amazon Alexa AI"
2820,"AJAX",5,"Data Scientist at Amazon Alexa AI"
2821,"JSON",3,"Data Scientist at Amazon Alexa AI"
2823,"SOAP",1,"Data Scientist at Amazon Alexa AI"
2824,"C",52,"Data Scientist at Amazon Alexa AI"
2825,"C++",37,"Data Scientist at Amazon Alexa AI"
2826,"VB.NET",6,"Data Scientist at Amazon Alexa AI"
2827,"Core Java",15,"Data Scientist at Amazon Alexa AI"
2828,"C#",10,"Data Scientist at Amazon Alexa AI"
2829,"Microsoft Office",39,"Data Scientist at Amazon Alexa AI"
2830,"Microsoft Word",13,"Data Scientist at Amazon Alexa AI"
2831,"PowerPoint",7,"Data Scientist at Amazon Alexa AI"
2832,"XML",1,"Data Scientist at Amazon Alexa AI"
2833,"Databases",4,"Data Scientist at Amazon Alexa AI"
2837,"J2EE Web Services",1,"Data Scientist at Amazon Alexa AI"
2841,"DBMS",1,"Data Scientist at Amazon Alexa AI"
2844,"Analytics",26,"Data Scientist at Credit Suisse"
2845,"Data Analysis",23,"Data Scientist at Credit Suisse"
2846,"SAS",21,"Data Scientist at Credit Suisse"
2847,"Statistics",8,"Data Scientist at Credit Suisse"
2848,"Segmentation",30,"Data Scientist at Credit Suisse"
2849,"Customer Insight",19,"Data Scientist at Credit Suisse"
2850,"Market Research",51,"Data Scientist at Credit Suisse"
2851,"Quantitative Research",12,"Data Scientist at Credit Suisse"
2852,"Competitive Intelligence",7,"Data Scientist at Credit Suisse"
2853,"Retail",5,"Data Scientist at Credit Suisse"
2854,"Analysis",5,"Data Scientist at Credit Suisse"
2855,"Quantitative Analytics",3,"Data Scientist at Credit Suisse"
2856,"Computer Skills",2,"Data Scientist at Credit Suisse"
2857,"SPSS",22,"Data Scientist at Credit Suisse"
2858,"R",3,"Data Scientist at Credit Suisse"
2859,"Tableau",3,"Data Scientist at Credit Suisse"
2860,"Team Management",13,"Data Scientist at Credit Suisse"
2861,"Management",5,"Data Scientist at Credit Suisse"
2862,"Primary Research",14,"Data Scientist at Credit Suisse"
2863,"Secondary Research",12,"Data Scientist at Credit Suisse"
2864,"Marketing Research",13,"Data Scientist at Credit Suisse"
2865,"Market Intelligence",7,"Data Scientist at Credit Suisse"
2866,"Regression Models",3,"Data Scientist at Credit Suisse"
2867,"Cluster Analysis",3,"Data Scientist at Credit Suisse"
2868,"Factor Analysis",3,"Data Scientist at Credit Suisse"
2869,"Structural Equation Modeling",3,"Data Scientist at Credit Suisse"
2870,"Decision Trees",3,"Data Scientist at Credit Suisse"
2871,"Data Analytics",3,"Data Scientist at Credit Suisse"
2872,"Grant Writing",10,"Data Scientist at Spring Health"
2873,"Grant Administration",2,"Data Scientist at Spring Health"
2874,"SPSS",7,"Data Scientist at Spring Health"
2875,"Program Development",14,"Data Scientist at Spring Health"
2876,"Program Evaluation",35,"Data Scientist at Spring Health"
2877,"Criminal Justice",5,"Data Scientist at Spring Health"
2878,"Public Administration",2,"Data Scientist at Spring Health"
2879,"Nonprofits",29,"Data Scientist at Spring Health"
2880,"Data Visualization",1,"Data Scientist at Spring Health"
2881,"Policy Analysis",2,"Data Scientist at Spring Health"
2882,"Stata",6,"Data Scientist at Spring Health"
2883,"ArcGIS",1,"Data Scientist at Spring Health"
2884,"SAS",1,"Data Scientist at Spring Health"
2885,"SQL",1,"Data Scientist at Spring Health"
2886,"Microsoft SQL Server",1,"Data Scientist at Spring Health"
2887,"R",1,"Data Scientist at Spring Health"
2888,"Community Outreach",23,"Data Scientist at Spring Health"
2889,"Qualitative Research",6,"Data Scientist at Spring Health"
2890,"Russian",10,"Data Scientist at Spring Health"
2891,"Policy Writing",3,"Data Scientist at Spring Health"
2892,"Grants",19,"Data Scientist at Spring Health"
2893,"Policy",12,"Data Scientist at Spring Health"
2894,"Hebrew",2,"Data Scientist at Spring Health"
2895,"Microsoft Excel",6,"Data Scientist at Etsy"
2896,"VBA",6,"Data Scientist at Etsy"
2897,"Statistics",5,"Data Scientist at Etsy"
2898,"Data Mining",4,"Data Scientist at Etsy"
2899,"Data Analysis",3,"Data Scientist at Etsy"
2902,"Microsoft Office",3,"Data Scientist at Etsy"
2903,"R",3,"Data Scientist at Etsy"
2904,"Matlab",1,"Data Scientist at Etsy"
2907,"Visual Basic 5.0/6.0",1,"Data Scientist at Etsy"
2908,"Data Analysis",7,"Data Scientist"
2909,"Matlab",8,"Data Scientist"
2910,"R",7,"Data Scientist"
2911,"Statistical Data Analysis",2,"Data Scientist"
2912,"Research",5,"Data Scientist"
2913,"Civil Engineering",4,"Data Scientist"
2914,"Machine Learning",1,"Data Scientist"
2916,"ArcGIS",3,"Data Scientist"
2917,"Microsoft Office",8,"Data Scientist"
2918,"AutoCAD",4,"Data Scientist"
2919,"Python",3,"Data Scientist"
2922,"Time Series Analysis",1,"Data Scientist"
2923,"Climate Change Impacts",1,"Data Scientist"
2924,"Surface Water Hydrology",1,"Data Scientist"
2925,"Analytical Modelling",2,"Data Scientist"
2926,"Flood",1,"Data Scientist"
2927,"Bayesian inference",1,"Data Scientist"
2928,"Predictive Modeling",1,"Data Scientist"
2942,"SAS",7,"Data Scientist at Etsy"
2943,"Microsoft Excel",7,"Data Scientist at Etsy"
2944,"Matlab",4,"Data Scientist at Etsy"
2945,"Statistics",6,"Data Scientist at Etsy"
2946,"Data Analysis",4,"Data Scientist at Etsy"
2947,"Research",2,"Data Scientist at Etsy"
2948,"R",4,"Data Scientist at Etsy"
2949,"LaTeX",1,"Data Scientist at Etsy"
2950,"Microsoft Office",3,"Data Scientist at Etsy"
2951,"Python",1,"Data Scientist at Etsy"
2952,"SQL",1,"Data Scientist at Etsy"
2953,"PowerPoint",1,"Data Scientist at Etsy"
2954,"Public Speaking",2,"Data Scientist at Etsy"
2955,"Italian",1,"Data Scientist at Etsy"
2956,"Statistical Reporting",1,"Data Scientist at Etsy"
2957,"atRisk",1,"Data Scientist at Etsy"
2958,"SQL",13,"Data Science Analyst at Apple  Strategic Data Solutions"
2959,"Team Management",11,"Data Science Analyst at Apple  Strategic Data Solutions"
2960,"C",11,"Data Science Analyst at Apple  Strategic Data Solutions"
2961,"Research",7,"Data Science Analyst at Apple  Strategic Data Solutions"
2962,"Data Analysis",5,"Data Science Analyst at Apple  Strategic Data Solutions"
2963,"SAS Programming",4,"Data Science Analyst at Apple  Strategic Data Solutions"
2964,"Business Analysis",3,"Data Science Analyst at Apple  Strategic Data Solutions"
