"skill_id","skills","count","title"
2331,"Football",5,"Data Scientist at JPMorgan Chase & Co."
2332,"Dance",2,"Data Scientist at JPMorgan Chase & Co."
2333,"Computer-Aided Design CAD",2,"Data Scientist at JPMorgan Chase & Co."
2334,"R",12,"Data Scientist at JPMorgan Chase & Co."
2335,"SAS",4,"Data Scientist at JPMorgan Chase & Co."
2336,"Matlab",30,"Data Scientist at JPMorgan Chase & Co."
2337,"Python",5,"Data Scientist at JPMorgan Chase & Co."
2338,"SQL",5,"Data Scientist at JPMorgan Chase & Co."
2339,"Google Analytics",1,"Data Scientist at JPMorgan Chase & Co."
2340,"Microsoft Office",45,"Data Scientist at JPMorgan Chase & Co."
2341,"C++",24,"Data Scientist at JPMorgan Chase & Co."
2342,"C",29,"Data Scientist at JPMorgan Chase & Co."
2343,"Solidworks",8,"Data Scientist at JPMorgan Chase & Co."
2344,"ANSYS",5,"Data Scientist at JPMorgan Chase & Co."
2345,"PowerPoint",11,"Data Scientist at JPMorgan Chase & Co."
2346,"AutoCAD",10,"Data Scientist at JPMorgan Chase & Co."
2347,"Microsoft Excel",18,"Data Scientist at JPMorgan Chase & Co."
2348,"Microsoft Word",12,"Data Scientist at JPMorgan Chase & Co."
2349,"Tableau",2,"Data Scientist at JPMorgan Chase & Co."
2350,"SolidWorks",10,"Data Scientist at JPMorgan Chase & Co."
2351,"Microsoft PowerPoint",4,"Data Scientist at JPMorgan Chase & Co."
2352,"Team Leadership",3,"Data Scientist at JPMorgan Chase & Co."
2353,"Leadership",4,"Data Scientist at JPMorgan Chase & Co."
2354,"Management",5,"Data Scientist at JPMorgan Chase & Co."
2355,"Teamwork",5,"Data Scientist at JPMorgan Chase & Co."
2356,"Public Speaking",6,"Data Scientist at JPMorgan Chase & Co."
2357,"Predictive Analytics",3,"Data Scientist at JPMorgan Chase & Co."
2358,"Arena Simulation Software",2,"Data Scientist at JPMorgan Chase & Co."
2359,"Weka",1,"Data Scientist at JPMorgan Chase & Co."
2360,"SPSS Modeler",1,"Data Scientist at JPMorgan Chase & Co."
2361,"Data Science - Python R",3,"Data Scientist at Morgan Stanley"
2362,"HadoopHDFSPigHiveHBaseSqoop",2,"Data Scientist at Morgan Stanley"
2364,"Data Warehousing",7,"Data Scientist at Morgan Stanley"
2365,"Requirements Analysis",6,"Data Scientist at Morgan Stanley"
2366,"Requirements Gathering",5,"Data Scientist at Morgan Stanley"
2367,"Integration",4,"Data Scientist at Morgan Stanley"
2368,"Data Modeling",3,"Data Scientist at Morgan Stanley"
2369,"Business Analysis",1,"Data Scientist at Morgan Stanley"
2370,"Project Management",1,"Data Scientist at Morgan Stanley"
2371,"Software Development Life Cycle SDLC",1,"Data Scientist at Morgan Stanley"
2372,"Software Project Management",1,"Data Scientist at Morgan Stanley"
2373,"Vendor Management",1,"Data Scientist at Morgan Stanley"
2374,"Tableau",3,"Data Scientist at Morgan Stanley"
2375,"Informatica",4,"Data Scientist at Morgan Stanley"
2376,"Business Objects",4,"Data Scientist at Morgan Stanley"
2377,"Oracle",3,"Data Scientist at Morgan Stanley"
2379,"PL/SQL",1,"Data Scientist at Morgan Stanley"
2380,"SQL",1,"Data Scientist at Morgan Stanley"
2385,"Statistics",9,"Data Scientist at Macy's"
2386,"LaTeX",8,"Data Scientist at Macy's"
2387,"Data Analysis",7,"Data Scientist at Macy's"
2388,"Java",37,"Data Scientist at IBM"
2389,"Android",32,"Data Scientist at IBM"
2390,"SQL",27,"Data Scientist at IBM"
2391,"Software Development",22,"Data Scientist at IBM"
2392,"Testing",3,"Data Scientist at IBM"
2393,"Artificial Intelligence",2,"Data Scientist at IBM"
2394,"JavaScript",22,"Data Scientist at IBM"
2395,"HTML",13,"Data Scientist at IBM"
2396,"Java Enterprise Edition",6,"Data Scientist at IBM"
2397,"Linux",6,"Data Scientist at IBM"
2398,"Hadoop",6,"Data Scientist at IBM"
2399,"Databases",4,"Data Scientist at IBM"
2400,"JSP",4,"Data Scientist at IBM"
2401,"Core Java",3,"Data Scientist at IBM"
2402,"Eclipse",2,"Data Scientist at IBM"
2403,"Servlets",1,"Data Scientist at IBM"
2406,"J2EE Web Services",2,"Data Scientist at IBM"
2407,"Mobile Application Development",1,"Data Scientist at IBM"
2408,"J2EE Application Development",2,"Data Scientist at IBM"
2409,"Python",12,"Data Scientist at Lyft We're hiring!"
2410,"Machine Learning",7,"Data Scientist at Lyft We're hiring!"
2411,"Statistics",6,"Data Scientist at Lyft We're hiring!"
2412,"Electrical Engineering",3,"Data Scientist at Lyft We're hiring!"
2413,"Engineering",3,"Data Scientist at Lyft We're hiring!"
2414,"Algorithms",5,"Data Scientist at Lyft We're hiring!"
2415,"C",16,"Data Scientist at Lyft We're hiring!"
2416,"Linux",9,"Data Scientist at Lyft We're hiring!"
2417,"Photoshop",3,"Data Scientist at Lyft We're hiring!"
2418,"Matlab",22,"Data Scientist at Lyft We're hiring!"
2419,"JavaScript",3,"Data Scientist at Lyft We're hiring!"
2420,"D3.js",3,"Data Scientist at Lyft We're hiring!"
2421,"CSS",3,"Data Scientist at Lyft We're hiring!"
2422,"Java",13,"Data Scientist at Lyft We're hiring!"
2423,"Teamwork",6,"Data Scientist at Lyft We're hiring!"
2424,"Parallel Computing",3,"Data Scientist at Lyft We're hiring!"
2425,"Monte Carlo",3,"Data Scientist at Lyft We're hiring!"
2426,"Data Science",3,"Data Scientist at Lyft We're hiring!"
2442,"R",8,"Data Scientist People Analytics at Bloomberg"
2443,"Tableau",2,"Data Scientist People Analytics at Bloomberg"
2444,"Hadoop",3,"Data Scientist People Analytics at Bloomberg"
2445,"Project Management",5,"Data Scientist People Analytics at Bloomberg"
2446,"Business Analysis",6,"Data Scientist People Analytics at Bloomberg"
2447,"Data Analysis",5,"Data Scientist People Analytics at Bloomberg"
2448,"Market Research",2,"Data Scientist People Analytics at Bloomberg"
2449,"Marketing Communications",1,"Data Scientist People Analytics at Bloomberg"
2450,"SQL",11,"Data Scientist People Analytics at Bloomberg"
2451,"Python",3,"Data Scientist People Analytics at Bloomberg"
2452,"Visio",3,"Data Scientist People Analytics at Bloomberg"
2453,"Salesforce.com",2,"Data Scientist People Analytics at Bloomberg"
2454,"Microsoft Excel",5,"Data Scientist People Analytics at Bloomberg"
2455,"Microsoft Office",9,"Data Scientist People Analytics at Bloomberg"
2456,"Microsoft Word",3,"Data Scientist People Analytics at Bloomberg"
2457,"SAS",2,"Data Scientist People Analytics at Bloomberg"
2458,"C++",3,"Data Scientist People Analytics at Bloomberg"
2459,"HTML",5,"Data Scientist People Analytics at Bloomberg"
2460,"Java",3,"Data Scientist People Analytics at Bloomberg"
2461,"Leadership",3,"Data Scientist People Analytics at Bloomberg"
2462,"Management",3,"Data Scientist People Analytics at Bloomberg"
2463,"HIVE",1,"Data Scientist People Analytics at Bloomberg"
2464,"Social Media",29,"Director of Data Science"
2465,"Social Media Marketing",23,"Director of Data Science"
2466,"Analytics",18,"Director of Data Science"
2467,"Data Analysis",16,"Director of Data Science"
2468,"Marketing",12,"Director of Data Science"
2469,"Strategy",10,"Director of Data Science"
2470,"Market Research",6,"Director of Data Science"
2471,"Editing",6,"Director of Data Science"
2472,"Statistical Data Analysis",4,"Director of Data Science"
2473,"Strategic Planning",4,"Director of Data Science"
2474,"Sales",3,"Director of Data Science"
2475,"Marketing Communications",3,"Director of Data Science"
2476,"Brand Management",3,"Director of Data Science"
2477,"Strategic Communications",3,"Director of Data Science"
2478,"Direct Sales",1,"Director of Data Science"
2479,"Digital Media",1,"Director of Data Science"
2480,"Hospitality Industry",1,"Director of Data Science"
2481,"PowerPoint",14,"Director of Data Science"
2482,"Microsoft Excel",13,"Director of Data Science"
2483,"Microsoft Office",13,"Director of Data Science"
2484,"R",11,"Director of Data Science"
2485,"Python",10,"Director of Data Science"
2486,"InDesign",5,"Director of Data Science"
2487,"Adobe Creative Suite",5,"Director of Data Science"
2488,"Dreamweaver",1,"Director of Data Science"
2489,"Illustrator",1,"Director of Data Science"
2490,"Management",12,"Director of Data Science"
2491,"Customer Service",10,"Director of Data Science"
2492,"Time Management",5,"Director of Data Science"
2493,"Leadership",5,"Director of Data Science"
2494,"Public Speaking",4,"Director of Data Science"
2495,"Big Data Analytics",6,"Director of Data Science"
2496,"Hospitality",2,"Director of Data Science"
2497,"Photoshop Elements",1,"Director of Data Science"
2498,"Restaurants",3,"Director of Data Science"
2499,"Creative Direction",1,"Director of Data Science"
2500,"R",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2501,"Statistics",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2502,"Data Analysis",11,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2503,"Statistical Modeling",8,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2504,"Clinical Trials",6,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2505,"Biostatistics",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2506,"Data Mining",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2507,"Machine Learning",4,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2508,"Research",3,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2509,"Clinical Development",2,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2510,"Clinical Research",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2511,"Genetics",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2512,"Mathematical Modeling",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2513,"SAS Programming",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2515,"Matlab",5,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2516,"LaTeX",3,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2517,"SAS",2,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2518,"python",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2519,"Time Series Analysis",1,"Data Science at Stitch Fix ex-Uber Stanford Biostatistics consultant"
2524,"Data Analysis",18,"Data Scientist"
2525,"Quantitative Research",10,"Data Scientist"
2526,"Algorithms",9,"Data Scientist"
2527,"Statistical Modeling",2,"Data Scientist"
2528,"Data Mining",1,"Data Scientist"
2529,"Machine Learning",1,"Data Scientist"
2530,"Artificial Intelligence",1,"Data Scientist"
2531,"SQL",8,"Data Scientist"
2532,"R",7,"Data Scientist"
2533,"Java",7,"Data Scientist"
2534,"Microsoft Office",2,"Data Scientist"
2535,"Futures Trading",5,"Data Scientist"
2536,"Probabilistic Models",4,"Data Scientist"
2537,"Algorithm Design",4,"Data Scientist"
2538,"Algorithm Optimization",4,"Data Scientist"
2539,"Pattern Recognition",2,"Data Scientist"
2540,"Algorithm Development",1,"Data Scientist"
2541,"Python",38,"Data Scientist II at Amazon"
2542,"Scikit-Learn",19,"Data Scientist II at Amazon"
2543,"R",37,"Data Scientist II at Amazon"
2544,"Machine Learning",24,"Data Scientist II at Amazon"
2545,"Tableau",23,"Data Scientist II at Amazon"
2546,"SQL",18,"Data Scientist II at Amazon"
2547,"Java",11,"Data Scientist II at Amazon"
2548,"Hadoop",7,"Data Scientist II at Amazon"
2549,"Microsoft SQL Server",4,"Data Scientist II at Amazon"
2550,"Flume",2,"Data Scientist II at Amazon"
2551,"Apache Pig",4,"Data Scientist II at Amazon"
2552,"Apache Spark",4,"Data Scientist II at Amazon"
2553,"Apache Storm",2,"Data Scientist II at Amazon"
2554,"Matplotlib",2,"Data Scientist II at Amazon"
2555,"NumPy",3,"Data Scientist II at Amazon"
2556,"Predictive Modeling",4,"Data Scientist II at Amazon"
2557,"Data Science",5,"Data Scientist II at Amazon"
2558,"Machine Learning",7,"Data Scientist at IBM"
2559,"Python",10,"Data Scientist at IBM"
2560,"R",11,"Data Scientist at IBM"
2561,"Statistics",9,"Data Scientist at IBM"
2562,"Chemistry",23,"Data Scientist at IBM"
2563,"Organic Chemistry",9,"Data Scientist at IBM"
2564,"Non-profits",4,"Data Scientist at IBM"
2565,"Environmental Science",4,"Data Scientist at IBM"
2566,"Laboratory",3,"Data Scientist at IBM"
2567,"Research",7,"Data Scientist at IBM"
2568,"Spectroscopy",1,"Data Scientist at IBM"
2570,"SAS",1,"Data Scientist at IBM"
2572,"Educational Leadership",6,"Data Scientist at IBM"
2573,"Regression Analysis",3,"Data Scientist at IBM"
2575,"Matlab",67,"Data Scientist"
2576,"C++",56,"Data Scientist"
2577,"VBA",42,"Data Scientist"
2578,"Algorithms",34,"Data Scientist"
2579,"Data Mining",22,"Data Scientist"
2580,"Machine Learning",21,"Data Scientist"
2581,"Statistics",18,"Data Scientist"
2582,"Mathematics",10,"Data Scientist"
2583,"Derivatives",8,"Data Scientist"
2584,"Options",7,"Data Scientist"
2585,"Statistical Modeling",6,"Data Scientist"
2586,"C",34,"Data Scientist"
2587,"R",33,"Data Scientist"
2588,"Python",27,"Data Scientist"
2589,"Microsoft Excel",14,"Data Scientist"
2590,"Visual Basic for Applications VBA",9,"Data Scientist"
2591,"MySQL",7,"Data Scientist"
2592,"Java",7,"Data Scientist"
2593,"Time Series Analysis",26,"Data Scientist"
2594,"Stochastic Processes",11,"Data Scientist"
2595,"Stochastic Calculus",10,"Data Scientist"
2596,"Probability Theory",9,"Data Scientist"
2597,"Mathematical Physics",9,"Data Scientist"
2598,"Monte Carlo Simulation",6,"Data Scientist"
2599,"ETFs",5,"Data Scientist"
2600,"Apache Spark",5,"Data Scientist"
2601,"Credit Derivatives",4,"Data Scientist"
2602,"Options Pricing",7,"Data Scientist"
2603,"Python",19,"Data Scientist at Oculus VR"
2604,"SQL",19,"Data Scientist at Oculus VR"
2605,"PostgreSQL",10,"Data Scientist at Oculus VR"
2606,"Machine Learning",8,"Data Scientist at Oculus VR"
2607,"Statistical Modeling",10,"Data Scientist at Oculus VR"
2608,"Market Research",2,"Data Scientist at Oculus VR"
2609,"Online Marketing",3,"Data Scientist at Oculus VR"
2610,"Web Analytics",1,"Data Scientist at Oculus VR"
2611,"Statistics",7,"Data Scientist at Oculus VR"
2612,"MongoDB",11,"Data Scientist at Oculus VR"
2613,"Hadoop",1,"Data Scientist at Oculus VR"
2614,"Microsoft Office",4,"Data Scientist at Oculus VR"
2615,"VBA",3,"Data Scientist at Oculus VR"
2616,"Microsoft SQL Server",3,"Data Scientist at Oculus VR"
2617,"R",5,"Data Scientist at Oculus VR"
2618,"Hive",8,"Data Scientist at Oculus VR"
2619,"Natural Language Processing",3,"Data Scientist at Oculus VR"
2620,"Microsoft Excel",4,"Senior Data Scientist Analytics at Etsy"
2621,"Research",2,"Senior Data Scientist Analytics at Etsy"
2622,"PowerPoint",1,"Senior Data Scientist Analytics at Etsy"
2623,"Data Analysis",1,"Senior Data Scientist Analytics at Etsy"
2631,"Microsoft Office",1,"Senior Data Scientist Analytics at Etsy"
2632,"Microsoft Word",1,"Senior Data Scientist Analytics at Etsy"
2633,"Microsoft PowerPoint",1,"Senior Data Scientist Analytics at Etsy"
2641,"Big Data",7,"Data Scientist at Amazon"
2642,"Hadoop",8,"Data Scientist at Amazon"
2643,"Apache Spark",4,"Data Scientist at Amazon"
2644,"Mathematics",1,"Data Scientist at Amazon"
2645,"Analytics",6,"Data Scientist at Amazon"
2646,"Data Mining",5,"Data Scientist at Amazon"
2647,"R",5,"Data Scientist at Amazon"
2648,"Python",6,"Data Scientist at Amazon"
2649,"SQL",7,"Data Scientist at Amazon"
2650,"Tableau",3,"Data Scientist at Amazon"
2651,"SAS",4,"Data Scientist at Amazon"
2652,"SPSS",1,"Data Scientist at Amazon"
2653,"Microsoft Word",1,"Data Scientist at Amazon"
2654,"Microsoft Excel",3,"Data Scientist at Amazon"
2655,"PowerPoint",1,"Data Scientist at Amazon"
2656,"LaTeX",2,"Data Scientist at Amazon"
2657,"Hive",4,"Data Scientist at Amazon"
2658,"Apache Pig",2,"Data Scientist at Amazon"
2659,"Financial Analysis",24,"Machine Learning Engineer Data Scientist"
2660,"Management",23,"Machine Learning Engineer Data Scientist"
2661,"Financial Modeling",23,"Machine Learning Engineer Data Scientist"
2662,"Valuation",20,"Machine Learning Engineer Data Scientist"
2663,"Finance",16,"Machine Learning Engineer Data Scientist"
2664,"Investment Management",9,"Machine Learning Engineer Data Scientist"
2665,"Business Analysis",9,"Machine Learning Engineer Data Scientist"
2666,"Portfolio Management",8,"Machine Learning Engineer Data Scientist"
2667,"Equity Research",8,"Machine Learning Engineer Data Scientist"
2668,"Analysis",7,"Machine Learning Engineer Data Scientist"
2669,"Economics",6,"Machine Learning Engineer Data Scientist"
2670,"Investments",5,"Machine Learning Engineer Data Scientist"
2671,"Asset Management",5,"Machine Learning Engineer Data Scientist"
2672,"Consulting",3,"Machine Learning Engineer Data Scientist"
2673,"Business Strategy",2,"Machine Learning Engineer Data Scientist"
2674,"Data Analysis",1,"Machine Learning Engineer Data Scientist"
2675,"Research",1,"Machine Learning Engineer Data Scientist"
2685,"SQL",5,"Machine Learning Engineer Data Scientist"
2691,"Leadership",3,"Machine Learning Engineer Data Scientist"
2692,"Financial Statement Analysis",12,"Machine Learning Engineer Data Scientist"
2693,"Equity Valuation",4,"Machine Learning Engineer Data Scientist"
2750,"Statistics",23,"Data Scientist at Google"
2751,"R",22,"Data Scientist at Google"
2752,"Data Analysis",22,"Data Scientist at Google"
2753,"Bioinformatics",13,"Data Scientist at Google"
2754,"Biochemistry",6,"Data Scientist at Google"
2755,"Molecular Biology",10,"Data Scientist at Google"
2756,"Programming",4,"Data Scientist at Google"
2757,"Genomics",3,"Data Scientist at Google"
2758,"Lifesciences",2,"Data Scientist at Google"
2759,"Psychiatry",1,"Data Scientist at Google"
2760,"Research",3,"Data Scientist at Google"
2761,"Biostatistics",1,"Data Scientist at Google"
2762,"Python",5,"Data Scientist at Google"
2763,"SQL",1,"Data Scientist at Google"
2764,"Perl",1,"Data Scientist at Google"
2765,"Matlab",1,"Data Scientist at Google"
2766,"SAS",1,"Data Scientist at Google"
2767,"Computational Biology",5,"Data Scientist at Google"
2768,"PostgreSQL",6,"Senior Analyst at Merkle"
2769,"Python",6,"Senior Analyst at Merkle"
2770,"R",4,"Senior Analyst at Merkle"
2771,"Data Analysis",2,"Senior Analyst at Merkle"
2772,"Statistics",2,"Senior Analyst at Merkle"
2773,"Data Mining",2,"Senior Analyst at Merkle"
2774,"Data Modeling",1,"Senior Analyst at Merkle"
2775,"Big Data",2,"Senior Analyst at Merkle"
2776,"Statistical Data Analysis",1,"Senior Analyst at Merkle"
2777,"Tableau",2,"Senior Analyst at Merkle"
2778,"SAS",1,"Senior Analyst at Merkle"
2779,"ArcGIS",2,"Senior Analyst at Merkle"
2780,"Microsoft Office",2,"Senior Analyst at Merkle"
2781,"SQL",2,"Senior Analyst at Merkle"
2782,"Microsoft Excel",2,"Senior Analyst at Merkle"
2783,"Databases",2,"Senior Analyst at Merkle"
2784,"Teamwork",1,"Senior Analyst at Merkle"
2785,"Categorical Data Analysis",1,"Senior Analyst at Merkle"
2786,"Data Analytics",2,"Senior Analyst at Merkle"
2787,"Regression Analysis",3,"Senior Analyst at Merkle"
2788,"Stochastic Processes",1,"Senior Analyst at Merkle"
2789,"Statistical Simulation",1,"Senior Analyst at Merkle"
2790,"Probability",1,"Senior Analyst at Merkle"
2791,"Nonstandard Data Analysis",1,"Senior Analyst at Merkle"
2792,"Excel Pivot",3,"Senior Analyst at Merkle"
2793,"Predictive Modeling",16,"Data Scientist at Airbnb"
2794,"Data Science",14,"Data Scientist at Airbnb"
2795,"Time Series Analysis",10,"Data Scientist at Airbnb"
2796,"Machine Learning",8,"Data Scientist at Airbnb"
2797,"Programming",4,"Data Scientist at Airbnb"
2798,"Research",6,"Data Scientist at Airbnb"
2799,"Data Analysis",14,"Data Scientist at Airbnb"
2800,"R",13,"Data Scientist at Airbnb"
2801,"Python",15,"Data Scientist at Airbnb"
2802,"SAS",3,"Data Scientist at Airbnb"
2803,"Stata",4,"Data Scientist at Airbnb"
2804,"Matlab",11,"Data Scientist at Airbnb"
2805,"C",8,"Data Scientist at Airbnb"
2806,"Microsoft Office",6,"Data Scientist at Airbnb"
2807,"SQL",5,"Data Scientist at Airbnb"
2808,"C++",7,"Data Scientist at Airbnb"
2809,"Econometric Modeling",8,"Data Scientist at Airbnb"
2810,"Bayesian statistics",9,"Data Scientist at Airbnb"
2811,"Text Analytics",4,"Data Scientist at Airbnb"
2812,"Hive",2,"Data Scientist at Airbnb"
2813,"Workers' Compensation Claims",2,"Data Scientist at Airbnb"
2814,"Analytics",17,"Data Scientist at Airbnb We're hiring!"
2815,"Data Analysis",23,"Data Scientist at Airbnb We're hiring!"
2816,"R",5,"Data Scientist at Airbnb We're hiring!"
2817,"Market Research",60,"Data Scientist at Airbnb We're hiring!"
2818,"SEO",19,"Data Scientist at Airbnb We're hiring!"
2819,"SEM",9,"Data Scientist at Airbnb We're hiring!"
2820,"Web Analytics",6,"Data Scientist at Airbnb We're hiring!"
2821,"Digital Marketing",72,"Data Scientist at Airbnb We're hiring!"
2822,"Marketing",56,"Data Scientist at Airbnb We're hiring!"
2823,"Research",20,"Data Scientist at Airbnb We're hiring!"
2824,"Advertising",45,"Data Scientist at Airbnb We're hiring!"
2825,"Social Media",56,"Data Scientist at Airbnb We're hiring!"
2826,"Social Media Marketing",44,"Data Scientist at Airbnb We're hiring!"
2827,"Integrated Marketing",22,"Data Scientist at Airbnb We're hiring!"
2828,"Marketing Strategy",20,"Data Scientist at Airbnb We're hiring!"
2829,"Competitive Analysis",8,"Data Scientist at Airbnb We're hiring!"
2830,"Marketing Communications",15,"Data Scientist at Airbnb We're hiring!"
2831,"Event Management",4,"Data Scientist at Airbnb We're hiring!"
2835,"SPSS",6,"Data Scientist at Airbnb We're hiring!"
2836,"Google Analytics",23,"Data Scientist at Airbnb We're hiring!"
2837,"Google Adwords",6,"Data Scientist at Airbnb We're hiring!"
2838,"Tableau",1,"Data Scientist at Airbnb We're hiring!"
2839,"Facebook",9,"Data Scientist at Airbnb We're hiring!"
2840,"Training",1,"Data Scientist at Airbnb We're hiring!"
2842,"Marketing Research",22,"Data Scientist at Airbnb We're hiring!"
2843,"Social Networking",7,"Data Scientist at Airbnb We're hiring!"
2844,"Data Analysis",17,"Data Scientist at Amazon Alexa AI"
2845,"R",11,"Data Scientist at Amazon Alexa AI"
2846,"Business Intelligence",5,"Data Scientist at Amazon Alexa AI"
2847,"Machine Learning",7,"Data Scientist at Amazon Alexa AI"
2848,"Data Warehousing",1,"Data Scientist at Amazon Alexa AI"
2849,"Database Design",1,"Data Scientist at Amazon Alexa AI"
2850,"Programming",1,"Data Scientist at Amazon Alexa AI"
2852,"Microsoft SQL Server",20,"Data Scientist at Amazon Alexa AI"
2853,"Java",48,"Data Scientist at Amazon Alexa AI"
2854,"HTML",42,"Data Scientist at Amazon Alexa AI"
2855,"CSS",11,"Data Scientist at Amazon Alexa AI"
2856,"ASP.NET",24,"Data Scientist at Amazon Alexa AI"
2857,"JavaScript",32,"Data Scientist at Amazon Alexa AI"
2858,"Microsoft Excel",2,"Data Scientist at Amazon Alexa AI"
2859,"MySQL",25,"Data Scientist at Amazon Alexa AI"
2860,"Spring MVC",5,"Data Scientist at Amazon Alexa AI"
2861,"Hibernate",5,"Data Scientist at Amazon Alexa AI"
2862,"SQL",65,"Data Scientist at Amazon Alexa AI"
2863,"SQL Server",7,"Data Scientist at Amazon Alexa AI"
2864,"AJAX",5,"Data Scientist at Amazon Alexa AI"
2865,"JSON",3,"Data Scientist at Amazon Alexa AI"
2867,"SOAP",1,"Data Scientist at Amazon Alexa AI"
2868,"C",52,"Data Scientist at Amazon Alexa AI"
2869,"C++",37,"Data Scientist at Amazon Alexa AI"
2870,"VB.NET",6,"Data Scientist at Amazon Alexa AI"
2871,"Core Java",15,"Data Scientist at Amazon Alexa AI"
2872,"C#",10,"Data Scientist at Amazon Alexa AI"
2873,"Microsoft Office",39,"Data Scientist at Amazon Alexa AI"
2874,"Microsoft Word",13,"Data Scientist at Amazon Alexa AI"
2875,"PowerPoint",7,"Data Scientist at Amazon Alexa AI"
2876,"XML",1,"Data Scientist at Amazon Alexa AI"
2877,"Databases",4,"Data Scientist at Amazon Alexa AI"
2881,"J2EE Web Services",1,"Data Scientist at Amazon Alexa AI"
2885,"DBMS",1,"Data Scientist at Amazon Alexa AI"
2888,"Analytics",26,"Data Scientist at Credit Suisse"
2889,"Data Analysis",23,"Data Scientist at Credit Suisse"
2890,"SAS",21,"Data Scientist at Credit Suisse"
2891,"Statistics",8,"Data Scientist at Credit Suisse"
2892,"Segmentation",30,"Data Scientist at Credit Suisse"
2893,"Customer Insight",19,"Data Scientist at Credit Suisse"
2894,"Market Research",51,"Data Scientist at Credit Suisse"
2895,"Quantitative Research",12,"Data Scientist at Credit Suisse"
2896,"Competitive Intelligence",7,"Data Scientist at Credit Suisse"
2897,"Retail",5,"Data Scientist at Credit Suisse"
2898,"Analysis",5,"Data Scientist at Credit Suisse"
2899,"Quantitative Analytics",3,"Data Scientist at Credit Suisse"
2900,"Computer Skills",2,"Data Scientist at Credit Suisse"
2901,"SPSS",22,"Data Scientist at Credit Suisse"
2902,"R",3,"Data Scientist at Credit Suisse"
2903,"Tableau",3,"Data Scientist at Credit Suisse"
2904,"Team Management",13,"Data Scientist at Credit Suisse"
2905,"Management",5,"Data Scientist at Credit Suisse"
2906,"Primary Research",14,"Data Scientist at Credit Suisse"
2907,"Secondary Research",12,"Data Scientist at Credit Suisse"
2908,"Marketing Research",13,"Data Scientist at Credit Suisse"
2909,"Market Intelligence",7,"Data Scientist at Credit Suisse"
2910,"Regression Models",3,"Data Scientist at Credit Suisse"
2911,"Cluster Analysis",3,"Data Scientist at Credit Suisse"
2912,"Factor Analysis",3,"Data Scientist at Credit Suisse"
2913,"Structural Equation Modeling",3,"Data Scientist at Credit Suisse"
2914,"Decision Trees",3,"Data Scientist at Credit Suisse"
2915,"Data Analytics",3,"Data Scientist at Credit Suisse"
2916,"Grant Writing",10,"Data Scientist at Spring Health"
2917,"Grant Administration",2,"Data Scientist at Spring Health"
2918,"SPSS",7,"Data Scientist at Spring Health"
2919,"Program Development",14,"Data Scientist at Spring Health"
2920,"Program Evaluation",35,"Data Scientist at Spring Health"
2921,"Criminal Justice",5,"Data Scientist at Spring Health"
2922,"Public Administration",2,"Data Scientist at Spring Health"
2923,"Nonprofits",29,"Data Scientist at Spring Health"
2924,"Data Visualization",1,"Data Scientist at Spring Health"
2925,"Policy Analysis",2,"Data Scientist at Spring Health"
2926,"Stata",6,"Data Scientist at Spring Health"
2927,"ArcGIS",1,"Data Scientist at Spring Health"
2928,"SAS",1,"Data Scientist at Spring Health"
2929,"SQL",1,"Data Scientist at Spring Health"
2930,"Microsoft SQL Server",1,"Data Scientist at Spring Health"
2931,"R",1,"Data Scientist at Spring Health"
2932,"Community Outreach",23,"Data Scientist at Spring Health"
2933,"Qualitative Research",6,"Data Scientist at Spring Health"
2934,"Russian",10,"Data Scientist at Spring Health"
2935,"Policy Writing",3,"Data Scientist at Spring Health"
2936,"Grants",19,"Data Scientist at Spring Health"
2937,"Policy",12,"Data Scientist at Spring Health"
2938,"Hebrew",2,"Data Scientist at Spring Health"
2939,"Microsoft Excel",6,"Data Scientist at Etsy"
2940,"VBA",6,"Data Scientist at Etsy"
2941,"Statistics",5,"Data Scientist at Etsy"
2942,"Data Mining",4,"Data Scientist at Etsy"
2943,"Data Analysis",3,"Data Scientist at Etsy"
2946,"Microsoft Office",3,"Data Scientist at Etsy"
2947,"R",3,"Data Scientist at Etsy"
2948,"Matlab",1,"Data Scientist at Etsy"
